Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Apricot","Group also includes Plum; Peach; Cherry","Prunus armeniaca","Rosaceae","dogs; cats","Cyanogenic glycosides found in some species","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/apricot","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apricot-r.jpg?itok=sJziqNKv"
"Apple","Includes crabapples","Malus sylvestrus","Rosaceae","dogs; cats","Cyanogenic glycosides","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/apple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apple-r.jpg?itok=cWqaf0_K"
"Arrow-Head Vine","Nephthytis; Green Gold Naphthysis; African Evergreen; Trileaf Wonder","Syngonium podophyllum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/arrow-head-vine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arrow-head-vine-r.jpg?itok=GoEmkIO6"
"Arum","Cuckoo-pint; Lord-and-Ladies; Adam-and-Eve; Starch Root; Bobbins; Wake Robin","Arum maculatum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/arum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=206UUxCJ"
"Asparagus Fern","Asparagus; Emerald Feather; Emerald Fern; Sprengeri Fern; Plumosa Fern; Lace Fern; Racemose Asparagus; Shatavari","Asparagus densiflorus cv sprengeri","Liliaceae","dogs; cats","","Allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/asparagus-fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=YNshxWGZ"
"Arum Lily","Calla Lily; Pig Lily; White Arum; Trumpet Lily; Florist's Calla; Garden Calla","Zantedeschia aethiopica","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/arum-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=UAK_hrAS"
"Australian Ivy Palm","Schefflera; Umbrella Tree; Octopus Tree; Starleaf","Brassaia actinophylla","Araliaceae","dogs; cats","Terpenoids, saponins, insoluble oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/australian-ivy-palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/brassaia_actinophylla_australian_ivy_palm-300x200.jpg?itok=vysign-d"
"Australian Nut","Macadamia Nut; Queensland Nut","Macadamia integrifolia","Proteaceae","dogs","Unknown","Depression, hyperthermia, weakness, muscular stiffness, vomiting, tremors, increased heartrate. Only reported in dogs at this time.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/australian-nut","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=QOK2gsnl"
"Autumn Crocus","Meadow Saffron","Colchicum autumnale","Liliaceae","dogs; cats","Colchicine and other alkaloids","Bloody vomiting, diarrhea, shock, multi-organ damage, bone marrow suppression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/autumn-crocus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus.jpg?itok=WZtvIpMa"
"Azalea","Rosebay; Rhododendron","Rhododendron spp","Ericaceae","dogs; cats","Grayantoxin","Vomiting (not in horses), diarrhea, weakness, cardiac failure","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/azalea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/azalea-r.jpg?itok=GfsHla4t"
"Baby Doll Ti Plant","Ti-Plant; Good-Luck Plant; Hawaiian Ti Plant","Cordyline terminalis","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/baby-doll-ti-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/baby-doll-ti-plant-r.jpg?itok=XbtI6njI"
"Barbados Aloe","Medicine Plant; True Aloe","Aloe barbadensis","Aloaceae","dogs; cats","Saponins, anthraquinones","Vomiting (not horses), lethargy, diarrhea. The gel is considered edible.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-aloe","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-aloe-r.jpg?itok=nyx929vz"
"Barbados Pride","Peacock Flower; Dwarf Poinciana","Caesalpinia pulcherrima","","dogs; cats","GI Irritants, Tannins.","Vomiting and diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-pride","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=6jJnhTxy"
"Barbados Lily","Amaryllis; Fire Lily; Lily of the Palace; Ridderstjerne","Hippeastrum spp.","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hippeastrum_spp_barbados_lily-300x200.jpg?itok=wHaTdB95"
"Barbados Pride 2","Bird of Paradise; Poinciana; Brazilwood","Poinciana gilliesii","Leguminosae","dogs; cats","GI irritants","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing and incoordination is possible. Deaths in rabbits have been reported.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-pride-2","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bird-of-paradise-r.jpg?itok=mcIUHilP"
"Bay Laurel","Sweet Bag; Bay Tree; Tree Laurel; Laurel Tree; Laurel","Laurus nobilis","Lauraceae","dogs; cats","Eugenol, and other essential oils","Vomiting and diarrhea, Large ingestion of whole leaves can cause obstruction","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bay-laurel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bay-leaf.jpg?itok=3tA9IrzH"
"Begonia","Over 1; 000 species and 10; 000 hybrids","Begonia spp.","Begoniaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (in grazing animals), vomiting, salivation in dogs/cats. Most toxic part is underground.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/begonia-r.jpg?itok=JYOkAKBU"
"Bead Tree","China Ball Tree; Paradise Tree; Persian Lilac; White Cedar; Japanese Bead Tree; Texas Umbrella Tree; Pride-of-India; Chinaberry Tree","Melia azedarach","Meliaceae","dogs; cats","Tetranortriterpenes (meliatoxins)","Diarrhea, vomiting, salivation, depression, weakness, and seizures. Ripe fruit (berries) most toxic but also bark, leaves, and flowers.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bead-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=fcSfmLRT"
"Bird of Paradise","Peacock Flower; Barbados Pride; Poinciana; Pride of Barbados","Caesalpinia gilliesii","Leguminosae","dogs; cats","possibly hydrocyanic acid","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing and incoordination is possible. Deaths in rabbits have been reported.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bird-paradise","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/toxic-non-toxic-plants_bird-of-paradise.jpg?itok=R3qu-WME"
"Bergamot Orange","Bergamot; Citrus bergamia","Citrus Aurantium","Rutaceae","dogs; cats","Essential oils and psoralens","Vomiting, diarrhea, depression; potential photosensitivity (dermatitis)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bergamot-orange","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/citrus_aurantium_bergamont_orange-300x200.jpg?itok=GyinGUao"
"Bird of Paradise 2","Peacock Flower; Barbados Pride; Poinciana; Pride of Barbados","Poinciana gilliesii","Leguminosae","dogs; cats","GI irritants","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing and incoordination is possible. Deaths in rabbits have been reported.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bird-paradise-2","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poinciana-r.jpg?itok=63gtk7vi"
"Bird of Paradise Flower","Crane Flower; Bird's Tongue Flower","Strelitzia reginae","Strelitziaceae","dogs; cats","GI irritants","Mild nausea, vomiting, drowsiness; caused mainly by fruit and seeds","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bird-paradise-flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/birds-tongue-flower-r.jpg?itok=J8MBQ9-3"
"Bishop’s Weed","Greater Ammi; False Queen Anne's Lace","Ammi majus","Apiaceae","dogs; cats","Insoluble calcium oxalates","Photosensitization (sunburn, dermatitis)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bishops-weed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=Fu5dhOej"
"Bird's Tongue Flower","Bird of Paradise Flower; Crane Flower","Strelitzia reginae","Strelitziaceae","dogs; cats","","Mild nausea, vomiting, drowsiness; caused mainly by fruit and seeds. Should not be confused with Caesalpinia or Poinciana gilliesii, which is also known as Bird of Paradise and is more toxic.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/birds-tongue-flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/birds-tongue-flower-r.jpg?itok=J8MBQ9-3"
"Black Calla","Solomon's Lily; Wild Calla; Wild Arum","Arum palestinum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-calla","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-calla-r.jpg?itok=Shj75f-c"
"Bitter Root","Dogbane Hemp; Indian Hemp","Apocynum androsaemifolium","Apocynaceae","dogs; cats","Cardenolides","Diarrhea (possibly with blood), slow heart rate, weakness","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bitter-root","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apocynum_androsaemifolium_bitter_root-300x200.jpg?itok=S3nDKp11"
"Black Laurel","Dog Hobble; Dog Laurel; Fetter Bush; Sierra Laurel","Leucothoe spp.","Ericaceae","dogs; cats","Grayanotoxins","Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-laurel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=daazEmGw"
"Black Cherry","","Prunus serotina","Rosaceae","dogs; cats","Cyanogenic glycosides found in some species","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-cherry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cherry-r.jpg?itok=9_k_I2RW"
"Black Nightshade","Nightshade; Deadly Nightshade","Solanum nigrum","Solanaceae","dogs; cats","Solanine, saponins, atropine like substances","Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-nightshade","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black_nightshade_solanum_nigrum-300x200.jpg?itok=3BIBJhXH"
"Black Walnut","","Juglans nigra","Juglandaceae","dogs","Unknown","Dogs: moldy nuts/hulls can cause tremors and seizures, ingestion of shavings can cause incoordination; Horses: laminitis, colic","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-walnut","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/black-walnut-2-r.jpg?itok=G5y-KBaY"
"Bobbins","Arum; Lord-and-Ladies; Adam-and-Eve; Starch Root; Wake Robin; Cuckoo Plant","Arum maculatum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bobbins","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=206UUxCJ"
"Bog Laurel","Pale Laurel; Bog Kalmia","Kalmia poliifolia","Ericaceae","dogs; cats","Grayanotoxin","Vomiting (not in horses), diarrhea, weakness, cardiac failure","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bog-laurel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bog-laurel-r.jpg?itok=i1R2lJbt"
"Boxwood","","Buxus spp.","Buxaceae","dogs; cats","Alkaloids","Dogs and cats: vomiting, diarrhea; Horses: colic, diarrhea, respiratory failure, seizures","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/boxwood","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/buxus_boxwood-300x200.jpg?itok=Qr2HGKhj"
"Borage","Starflower","Borage officinalis","Boraginceae","dogs; cats","Tannins, mucilage","Vomiting, diarrhea, dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/borage","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/borage.jpg?itok=W7elJbHn"
"Brazilwood","Bird of Paradise; Poinciana; Barbados Pride","Poinciana gilliesii","Leguminosae","dogs; cats","GI irritants","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing and incoordination is possible. Deaths in rabbits have been reported.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/brazilwood","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poinciana-r.jpg?itok=63gtk7vi"
"Branching Ivy","English Ivy; Glacier Ivy; Needlepoint Ivy; Sweetheart Ivy; California Ivy","Hedera helix","Araliaceae","dogs; cats","Triterpenoid saponins (hederagenin)","Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/branching-ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-ivy-r.jpg?itok=70BsIbRy"
"Bread and Butter Plant","Indian Borage; Spanish Thyme; Coleus; Maratha; Militini; East Indian Thyme","Coleus ampoinicus","Labiatae","dogs; cats","Essential Oils","Vomiting, diarrhea, depression, anorexia, occasionally bloody diarrhea or vomiting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bread-and-butter-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coleus_amboinicus_bread_and_butter_plant-300x200.jpg?itok=vPcCTrOX"
"Brunfelsia","Yesterday; Today; Tomorrow; Kiss-Me-Quick; Lady-of-the-Night; Fransiscan Rain Tree","Brunfelsia species","Solanaceae","dogs; cats","Brunfelsamidine","Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/brunfelsia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r.jpg?itok=r7plL0Ro"
"Buckeye","Horse Chestnut","Aesculus spp","Hippocastanaceae","dogs; cats","Aesculin (a glycosidic saponin), other saponins","Severe vomiting and diarrhea, depression or excitement, dilated pupils, coma, convulsions, wobbly","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buckeye","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/buckeye-r.jpg?itok=sKdOBVAU"
"Buckwheat","","Fagopyrum spp.","Polygonaceae","dogs; cats","Fagopyrin","Photosensitization (sunburn, dermatitis)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buckwheat","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/buckwheat-r.jpg?itok=arM-aCcF"
"Buddhist Pine","Yew Pine; Japanese Yew; Southern Yew; Podocarpus","Podocarpus macrophylla","Podocarpaceae","dogs; cats","Unknown. Do not confuse with yews of the genus Taxus.","Vomiting (colic in horses), diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buddhist-pine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/podocarpus_macrophylla_buddhist_pine-300x200.jpg?itok=LF3dWuLo"
"Burning Bush","Wahoo; Spindle Tree","Euonymus atropurpurea","Celastraceae","dogs; cats","Alkaloids, Cardenolides","Vomiting, diarrhea, abdominal pain, weakness. Heart rhythm abnormalities with large doses.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/burning-bush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/burning-bush-1-r.jpg?itok=Xom-RenT"
"Buttercup","Butter Cress; Figwort","Ranunculus spp.","Ranunculaceae","dogs; cats","Protoanemonin (an irritant)","Vomiting, diarrhea, depression, anorexia, hypersalivation, oral ulcers and wobbly gait.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buttercup","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/buttercup-r.jpg?itok=O28VHLgE"
"Butterfly Iris","Spuria Iris","Iris spuria","Iridaceae","dogs; cats","Pentacylic terpenoids (zeorin, missourin and missouriensin)","Salivation, vomiting, drooling,lethargy, diarrhea. Highest concentration in rhizomes.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/butterfly-iris","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/butterfly-iris.jpg?itok=Q2SDYbk1"
"Caladium","Malanga; Elephant's Ears; Stoplight; Seagull; Mother-in-law Plant; Pink Cloud; Texas Wonder; Angel-Wings; Exposition; Candidum; Fancy-leaved Caladium","Caladium hortulanum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/caladium","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=PfV7_OWk"
"Calamondin Orange","","Citrus mitis","Rutaceae","dogs; cats","Essential oils and psoralens","Vomiting, diarrhea, depression; potential photosensitivity (dermatitis)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/calamondin-orange","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/calamondin-orange-r.jpg?itok=cBVAvPnX"
"California Ivy","Branching Ivy; Glacier Ivy; Needlepoint Ivy; Sweetheart Ivy; English Ivy","Hedera helix","Araliaceae","dogs; cats","Triterpenoid saponins (hederagenin)","Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/california-ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-ivy-r.jpg?itok=70BsIbRy"
"Calla Lily","Calla Lily; Pig Lily; White Arum; Trumpet Lily; Florist's Calla; Garden Calla; Arum Lily","Zantedeschia aethiopica","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/calla-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=UAK_hrAS"
"Caraway","Meridian Fennel; Persian Cumin","Carum carvi","Umbelliferae","dogs; cats","oils, carvone and limonene","Mild Vomiting and diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/caraway","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/caraway.jpg?itok=Z5sbf-Vt"
"Cape Jasmine","Gardenia","Gardenia jasminoides","Rubiaceae","dogs; cats","Genioposide, Gardenoside","Mild vomiting and/or diarrhea, hives.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cape-jasmine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cape-jasmine-r.jpg?itok=hpPLF-Xc"
